,tose20,taylorfrancis,International Journal of Occupational Safety and Ergonomics,1,psychology
,8852006,elsevier,Early Childhood Research Quarterly,0,psychology
,10.1002/(ISSN)1746-1405,wiley,Counselling and Psychotherapy Research,1,psychology
,9209964,elsevier,Schizophrenia Research,0,psychology
,sax,sage,Sexual Abuse,1,psychology
,8674361,elsevier,Alcoholism and Drug Addiction,0,psychology
,10.1002/(ISSN)1099-0720,wiley,Applied Cognitive Psychology,1,psychology
,10.1111/(ISSN)1471-6402,wiley,Psychology of Women Quarterly,1,psychology
,10.1111/(ISSN)1752-0606,wiley,Journal of Marital and Family Therapy,1,psychology
,rstu20,taylorfrancis,Studies in Chinese Religions,1,psychology
,pcgn20,taylorfrancis,Cognitive Neuropsychology,1,psychology
,2732297,elsevier,Developmental Review,1,psychology
,1674870,elsevier,Journal of Economic Psychology,1,psychology
,0894-4105,apa,Neuropsychology,1,psychology
20150924,2211968X,elsevier,Perspectives in Medicine,1,psychology
20150924,10979,springer,Law and Human Behavior,1,psychology
,wjwb20,taylorfrancis,Journal of Workplace Behavioral Health,1,psychology
20150925,1135755X,elsevier,Psicologï¿½a Educativa,1,psychology
,221031,elsevier,Journal of Experimental Social Psychology,1,psychology
,2624079,elsevier,New Scientist,1,psychology
,ann,sage,The ANNALS of the American Academy of Political and Social Science,1,psychology
20150925,10.1002/(ISSN)1939-5086,wiley,Wiley Interdisciplinary Reviews: Cognitive Science,1,psychology
20150923,10.1002/(ISSN)1520-6572,wiley,In Session: Psychotherapy in Practice,1,psychology
20150923,10.1111/(ISSN)1365-2214,wiley,Child: Care Health and Development,1,psychology
,0003-066X,apa,American Psychologist,1,psychology
,10.1002/(ISSN)1098-108X,wiley,International Journal of Eating Disorders,1,psychology
,10.1002/(ISSN)1098-2302,wiley,Developmental Psychobiology,1,psychology
,wjhm20,taylorfrancis,Journal of Homosexuality,1,psychology
,13612,springer,Psychology of Well-Being,1,psychology
,pds,sage,Psychology and Developing Societies,1,psychology
,1053-0479,apa,Journal of Psychotherapy Integration,1,psychology
20150924,21719748,elsevier,International Medical Review on Down Syndrome,1,psychology
,rev,sage,Reviews of Human Factors and Ergonomics,1,psychology
,10.1111/(ISSN)1521-0391,wiley,The American Journal on Addictions,1,psychology
,12187,springer,Child Indicators Research,1,psychology
,40894,springer,Adolescent Research Review,1,psychology
,13034,springer,Child and Adolescent Psychiatry and Mental Health,1,psychology
,10926,springer,Journal of Occupational Rehabilitation,1,psychology
,27138,elsevier,Journal of the American Academy of Child Psychiatry,0,psychology
,10747427,elsevier,Neurobiology of Learning and Memory,1,psychology
,13315,springer,Epileptic Disorders,1,psychology
,10.1111/(ISSN)1468-5922,wiley,Journal of Analytical Psychology,1,psychology
20150923,1698031X,elsevier,Revista Internacional de Andrologï¿½a,1,psychology
,8891591,elsevier,Brain  Behavior  and Immunity,0,psychology
,2169-4826,apa,Clinical Practice in Pediatric Psychology,1,psychology
,10.1002/(ISSN)1532-2998,wiley,Stress and Health,1,psychology
,10.1002/(ISSN)1556-9187,wiley,International Journal of Applied Psychoanalytic Studies,1,psychology
,hdvn20,taylorfrancis,Developmental Neuropsychology,1,psychology
,10.1111/(ISSN)1601-5215,wiley,Acta Neuropsychiatrica,1,psychology
20150923,10.1111/(ISSN)1468-0017,wiley,Mind &amp Language,1,psychology
,10615,springer,Clinical Social Work Journal,1,psychology
,223182,elsevier,Journal of Nutrition Education,1,psychology
,rjse20,taylorfrancis,Journal of Social Entrepreneurship,1,psychology
,10.1111/(ISSN)1741-3737,wiley,Journal of Marriage and Family,1,psychology
,rpia20,taylorfrancis,Journal of Psychology in Africa,1,psychology
,hthp20,taylorfrancis,The Humanistic Psychologist,1,psychology
,rqrs21,taylorfrancis,Qualitative Research in Sport Exercise and Health,1,psychology
,2782626,elsevier,Brain and Cognition,0,psychology
,10.1111/(ISSN)1943-278X,wiley,Suicide and Life-Threatening Behavior,1,psychology
,10.1111/(ISSN)1741-5446,wiley,Educational Theory,1,psychology
,8920591,elsevier,Journal of Direct Marketing,0,psychology
20150924,10.1111/(ISSN)1475-3588,wiley,Child and Adolescent Mental Health,1,psychology
20150924,10.1111/(ISSN)1751-2409,wiley,Social Issues and Policy Review,1,psychology
,1678760,elsevier,International Journal of Psychophysiology,0,psychology
20150925,40405,springer,Asian Journal of Gambling Issues and Public Health,1,psychology
,hhup20,taylorfrancis,Human Performance,1,psychology
,1631047,elsevier,Behavioral and Neural Biology,0,psychology
,pers20,taylorfrancis,European Review of Social Psychology,1,psychology
20150925,11133,springer,Qualitative Sociology,1,psychology
20150925,gpcl20,taylorfrancis,Psychology Crime & Law,1,psychology
20150924,jab,sage,The Journal of Applied Behavioral Science,1,psychology
,uwrh20,taylorfrancis,Women's Reproductive Health,1,psychology
,40616,springer,The Analysis of Verbal Behavior,1,psychology
, 0899-5605,apa,Military Psychology,1,psychology
20150923,10899,springer,Journal of Gambling Studies,1,psychology
,10771,springer,International Journal of Stress Management,1,psychology
20150923,10.1002/(ISSN)1556-6978,wiley,Counselor Education and Supervision,1,psychology
,wgls20,taylorfrancis,Journal of Gay & Lesbian Social Services,1,psychology
,10212,springer,European Journal of Psychology of Education,1,psychology
,uear20,taylorfrancis,Experimental Aging Research: An International Journal Devoted to the Scientific Study of the Aging Process,1,psychology
,10.1111/(ISSN)1467-6494,wiley,Journal of Personality,1,psychology
20150924,10.1111/(ISSN)1755-6988,wiley,Juvenile and Family Court Journal,1,psychology
,19337213,elsevier,Neurotherapeutics,1,psychology
20180801,2144603,elsevier,Revista de Logopedia  Foniatrï¿½a y Audiologï¿½a,1,psychology
20150925,1091-7527,apa,Families  Systems  & Health,1,psychology
20150923,10.1111/(ISSN)1752-0118,wiley,British Journal of Psychotherapy,1,psychology
,edn,sage,Educational Neuroscience,0,psychology
,10.1111/(ISSN)1440-1819,wiley,Psychiatry and Clinical Neurosciences,1,psychology
20150923,10.1111/(ISSN)1467-7687,wiley,Developmental Science,1,psychology
,0022-0167,apa,Journal of Counseling Psychology,1,psychology
,3043959,elsevier,PAINï¿½,0,psychology
20150924,10.1111/(ISSN)1467-8624,wiley,Child Development,1,psychology
,2724944,elsevier,Journal of Environmental Psychology,1,psychology
,psif20,taylorfrancis,Social Influence,1,psychology
,rjtr20,taylorfrancis,Journal of Trust Research,1,psychology
,uhcw20,taylorfrancis,Health Care for Women International,1,psychology
,10.1111/(ISSN)1741-6248,wiley,Family Business Review,1,psychology
,2377-889X,apa,Practice Innovations,1,psychology
,10.1002/(ISSN)1098-2302,wiley,Developmental Psychobiology,1,psychology
,wjls20,taylorfrancis,Journal of Lesbian Studies,1,psychology
20150924,10.1002/(ISSN)1939-3806,wiley,Autism Research,1,psychology
20150923,13423,springer,Psychonomic Bulletin & Review,1,psychology
,hads20,taylorfrancis,Applied Developmental Science,1,psychology
,10.1111/(ISSN)1751-9861,wiley,Journal of Applied Biobehavioral Research,1,psychology
,wcsa20,taylorfrancis,Journal of Child Sexual Abuse,1,psychology
,8852014,elsevier,Cognitive Development,0,psychology
,ttie20,taylorfrancis,Theoretical Issues in Ergonomics Science,1,psychology
20150924,10.1111/(ISSN)1471-3802,wiley,Journal of Research in Special Educational Needs,1,psychology
,0278-7393,apa,Journal of Experimental Psychology: Learning  Memory  and Cognition,1,psychology
,12671,springer,Mindfulness,1,psychology
,10.1002/(ISSN)2330-8516,wiley,ETS Research Report Series,1,psychology
,0033-2909,apa,Psychological Bulletin,1,psychology
,40630,springer,Psychobiology,1,psychology
20150925,12144,springer,Current Psychology,1,psychology
20150923,10964,springer,Journal of Youth and Adolescence,1,psychology
,1065-9293,apa,Consulting Psychology Journal: Practice and Research,1,psychology
20150923,10.1002/(ISSN)1556-9187,wiley,International Journal of Applied Psychoanalytic Studies,1,psychology
,1064-1297,apa,Experimental and Clinical Psychopharmacology,1,psychology
,rirs20,taylorfrancis,International Review of Sport and Exercise Psychology,1,psychology
,asm,sage,Assessment,1,psychology
,0022-3514,apa,Journal of Personality and Social Psychology,1,psychology
,10.1111/(ISSN)1475-6811,wiley,Personal Relationships,1,psychology
,1452134,elsevier,Child Abuse & Neglect,1,psychology
,2332-2136,apa,Translational Issues in Psychological Science,0,psychology
,472352,elsevier,Journal of Criminal Justice,0,psychology
,22150366,elsevier,The Lancet Psychiatry,1,psychology
,1636383,elsevier,Infant Behavior and Development,1,psychology
20150923,10.1002/(ISSN)2161-1882,wiley,Journal of College Counseling,1,psychology
,10.1111/(ISSN)1530-2415,wiley,Analyses of Social Issues and Public Policy,1,psychology
,10433,springer,European Journal of Ageing,1,psychology
20150925,0924977X,elsevier,European Neuropsychopharmacology,1,psychology
,ccos20,taylorfrancis,Connection Science,1,psychology
,2229617,elsevier,Neuropsychiatrie de l'Enfance et de l'Adolescence,1,psychology
,10.1002/(ISSN)1520-6696,wiley,Journal of the History of the Behavioral Sciences,1,psychology
,pecp21,taylorfrancis,Journal of Cognitive Psychology,1,psychology
,11256,springer,The Urban Review,1,psychology
,tppl20,taylorfrancis,Psychiatry Psychology and Law,1,psychology
,2325-9965,apa,Decision,1,psychology
20150924,10.1002/(ISSN)1556-9195,wiley,Psychotherapy and Politics International,1,psychology
20150925,10919,springer,Journal of Nonverbal Behavior,1,psychology
,pnrh20,taylorfrancis,Neuropsychological Rehabilitation: An International Journal,1,psychology
,1089-2699,apa,Group Dynamics: Theory  Research  and Practice,1,psychology
,hijt20,taylorfrancis,International Journal of Testing,1,psychology
,10.1111/(ISSN)1469-7610,wiley,Journal of Child Psychology and Psychiatry,1,psychology
20150925,emr,sage,Emotion Review,1,psychology
,10879,springer,Journal of Contemporary Psychotherapy,1,psychology
,0893-3200,apa,Journal of Family Psychology,1,psychology
20150924,1752928X,elsevier,Journal of Forensic and Legal Medicine,1,psychology
20150923,10.1002/(ISSN)2373-3357,wiley,New Directions for Student Leadership,1,psychology
20150924,10.1111/(ISSN)1559-1816,wiley,Journal of Applied Social Psychology,1,psychology
,14710153,elsevier,Eating Behaviors,1,psychology
,1053-0797,apa,Dreaming,1,psychology
,1541-1559,apa,Psychological Services,1,psychology
,ranz20,taylorfrancis,Annals of Leisure Research,1,psychology
,0887-3267,apa,The Humanistic Psychologist,1,psychology
,10.1111/(ISSN)1475-6811,wiley,Personal Relationships,1,psychology
20150925,10597,springer,Community Mental Health Journal,1,psychology
,10534822,elsevier,Human Resource Management Review,1,psychology
,0893-164X,apa,Psychology of Addictive Behaviors,1,psychology
,jcc,sage,Journal of Cross-Cultural Psychology,1,psychology
,1089-2680,apa,Review of General Psychology,1,psychology
20150924,10567,springer,Clinical Child and Family Psychology Review,1,psychology
20150925,10.1002/(ISSN)1556-7575,wiley,The Brown University Child and Adolescent Behavior Letter,1,psychology
,10.1111/(ISSN)1479-8425,wiley,Sleep and Biological Rhythms,1,psychology
,1082-989X,apa,Psychological Methods,1,psychology
20150925,jmm,sage,Men and Masculinities,1,psychology
20150924,jar,sage,Journal of Adolescent Research,1,psychology
,upsy20,taylorfrancis,Psychiatry: Interpersonal and Biological Processes,1,psychology
,wwat20,taylorfrancis,Women & Therapy,1,psychology
,tbci20,taylorfrancis,Brain-Computer Interfaces,1,psychology
20150923,13591789,elsevier,Aggression and Violent Behavior,1,psychology
,10.1111/(ISSN)1751-9004,wiley,Social and Personality Psychology Compass,1,psychology
,10.1111/(ISSN)1468-5884,wiley,Japanese Psychological Research,1,psychology
,10.1002/(ISSN)1099-1182,wiley,International Journal of Intensive Short-Term Dynamic Psychotherapy,1,psychology
20150923,jhp,sage,Journal of Humanistic Psychology,1,psychology
,1623095,elsevier,Ethology and Sociobiology,1,psychology
,10.1002/(ISSN)1544-4767,wiley,Journal of Investigative Psychology and Offender Profiling,1,psychology
,wfft20,taylorfrancis,Journal of Feminist Family Therapy,1,psychology
,17552966,elsevier,Mental Health and Physical Activity,1,psychology
,epm,sage,Educational and Psychological Measurement,1,psychology
20150924,10.1002/(ISSN)2161-0045,wiley,The Career Development Quarterly,1,psychology
,224405,elsevier,Journal of School Psychology,0,psychology
,1528-3542,apa,Emotion,1,psychology
20150923,40614,springer,The Behavior Analyst,1,psychology
,12552,springer,Race and Social Problems,1,psychology
,20071523,elsevier,Revista Mexicana de Trastornos Alimentarios,1,psychology
,10.1111/(ISSN)1559-1816,wiley,Journal of Applied Social Psychology,1,psychology
20150924,10.1002/(ISSN)1520-6629,wiley,Journal of Community Psychology,1,psychology
,13411,springer,Flavour,1,psychology
,9621849,elsevier,Applied and Preventive Psychology,0,psychology
,22129693,elsevier,Geriatric Mental Health Care,1,psychology
,10.1111/(ISSN)1746-1561,wiley,Journal of School Health,1,psychology
,9254927,elsevier,Psychiatry Research: Neuroimaging,1,psychology
,23527218,elsevier,Sleep Health,1,psychology
,11194,springer,Sexual Abuse: A Journal of Research and Treatment,1,psychology
,15765962,elsevier,Revista de Psicologï¿½a del Trabajo y de las Organizaciones,1,psychology
,riya20,taylorfrancis,Infancia y Aprendizaje: Journal for the Study of Education and Development,1,psychology
,1554-0138,apa,Contemporary Psychology: APA Review of Books,1,psychology
,10.1002/(ISSN)1099-0720,wiley,Applied Cognitive Psychology,1,psychology
20150923,10.1002/(ISSN)2161-007X,wiley,Counseling and Values,1,psychology
20150925,hjfc20,taylorfrancis,Journal of Family Communication,1,psychology
,13698478,elsevier,Transportation Research Part F: Traffic Psychology and Behaviour,1,psychology
20150924,12304,springer,Biosemiotics,1,psychology
,10.1002/(ISSN)1746-1405,wiley,Counselling and Psychotherapy Research,1,psychology
,eax,sage,Emerging Adulthood,1,psychology
,vbmd20,taylorfrancis,Behavioral Medicine,1,psychology
,10.1111/(ISSN)1467-9604,wiley,Support for Learning,1,psychology
,40609,springer,Global Social Welfare,1,psychology
,10.1002/(ISSN)1097-4679,wiley,Journal of Clinical Psychology,1,psychology
,2212683X,elsevier,Biologically Inspired Cognitive Architectures,1,psychology
